Site; Avg Pg Views Past 5 Days (US); Avg Pg Views Past 5 Days (Canada); Avg Pg Views Past 5 Days (Europe); Avg Pg Views Past 5 Days (Elsewhere); Current Bid ($/day) (US); Current Bid ($/day) (Canada); Current Bid ($/day) (Europe); Current Bid ($/day) (Elsewhere); URL; Ad Box Type; Proj Wond ID #;
Odd Mystery; 47; 5; 6; 4; $0.01; $0; $0; $0; http://oddmystery.com; banner; 75759; 
The Science Fiction Review; 27; 2; 19; 13; $0.20; $0; $0.01; $0; http://www.scifi-review.net; square; 16667; 
Yes-23; 29; 3; 7; 22; $0.02; $0.01; $0.01; $0.01; http://yes-23.com/; rectangle; 46262; 
Jinxtigr Advertising Network; 44; 4; 8; 5; $0.01; $0; $0; $0; http://www.jinxtigr.com; skyscraper; 50320; 
Enjoy Your Style; 33; 2; 14; 12; $0; $0; $0; $0; http://www.enjoy-your-style.com/books-on-style.html; square; 58474; 
Og's Blog - Moon Town - Croaker's Gorge; 38; 2; 15; 7; $0; $0; $0; $0; http://www.steveogden.com/moontown; leaderboard; 51665; 
Breaking Fitts's Law; 15; 2; 35; 10; $0; $0; $0; $0; http://www.breakingfittslaw.com; square; 74315; 
The Sixers Cave; 53; 1; 1; 7; $0; $0; $0; $0; http://www.thesixerscave.com; rectangle; 75219; 
designers depot; 19; 3; 20; 19; $0.02; $0; $0; $0; http://designersdepot.noelevz.com/; square; 9363; 
Christ, Coffee, and Knitting Needles; 35; 5; 16; 5; $0.05; $0.01; $0.01; $0.01; http://christcoffeeandknittingneedles.blogspot.com/; square; 24743; 
The Science Fiction Review; 27; 2; 19; 13; $0; $0; $0; $0; http://www.scifi-review.net; square; 46351; 
Dibblez.com; 10; 1; 44; 6; $0; $0; $0.02; $0; http://www.dibblez.com; banner; 56603; 
Reel Advice Movie Reviews; 7; 1; 3; 50; $0.01; $0.01; $0.01; $0.01; http://reeladvice.blogspot.com; banner; 58651; 
Insane Zero; 23; 4; 23; 11; $0; $0; $0; $0.01; http://www.insanezero.net/; leaderboard; 63773; 
ideatrash; 23; 4; 21; 13; $0; $0; $0; $0; http://ideatrash.net; half banner; 67765; 
The Electrifying Lightning Man; 36; 1; 19; 5; $0.01; $0; $0; $0; http://electrifyinglightningman.com; skyscraper; 74238; 
Forensic Astrology; 37; 4; 12; 7; $0.02; $0; $0; $0; http://forensicastrology.blogspot.com; square; 11106; 
The World in the Satin Bag; 38; 2; 12; 8; $0; $0; $0.02; $0; http://wisb.blogspot.com/; square; 28968; 
Christ, coffee and Knitting needles; 34; 5; 16; 5; $0; $0; $0; $0; http://christcoffeeandknittingneedles.blogspot.com/; square; 53734; 
Es Feriado Hoy; 1; 0; 0; 59; $0; $0; $0; $0.02; http://esferiadohoy.com/; leaderboard; 66596; 
Fandom Warning; 39; 5; 14; 3; $0.05; $0.01; $0.01; $0.01; http://www.demon-sushi.com/warning; banner; 59430; 
ideatrash; 23; 4; 21; 13; $0.01; $0; $0; $0; http://ideatrash.net; half banner; 67764; 
Asgard Anime; 25; 2; 11; 23; $0.02; $0.01; $0; $0.01; http://asgardanime.com/; leaderboard; 68518; 
Indyish; 27; 16; 7; 10; $0.02; $0.01; $0; $0; http://www.indyish.com; square; 4701; 
Another Gaming Comic (AGC); 35; 10; 11; 4; $0.02; $0.01; $0; $0; http://agc.deskslave.org; leaderboard; 22406; 
Downfall; 53; 0; 5; 2; $0.10; $0.10; $0.10; $0.10; http://www.downfallcomic.com; skyscraper; 47303; 
Actively Disengaged; 50; 0; 2; 8; $0.01; $0.01; $0.01; $0.01; http://activelydisengaged.com; square; 63595; 
Gaming Things That Give You Feels; 39; 0; 17; 4; $0.01; $0; $0; $0.01; http://www.gamingthingsthatgiveyoufeels.tumblr.com/; half banner; 69790; 
La Lucila Rocks!; 19; 0; 33; 8; $0.01; $0; $0; $0.01; http://www.lalucilarocks.com/en/comic/; leaderboard; 74020; 
S.A. Hunter's Story Sites; 32; 2; 11; 14; $0; $0; $0; $0; http://www.sahunter.net; square; 14844; 
Contrariwise Ramblings; 38; 6; 8; 7; $0; $0; $0; $0; http://akacontrariwise.blogspot.com/; square; 28739; 
Benview Network; 50; 1; 3; 5; $0.01; $0; $0; $0; http://www.benviewnetwork.com; banner; 70929; 
rm -r comic; 21; 3; 19; 16; $0; $0; $0; $0; http://rm-r-comic.com; button; 71147; 
wolfe's blog; 37; 11; 5; 6; $0.01; $0.01; $0.01; $0.01; http://wolfeblog.net; rectangle; 75371; 
S.A. Hunter's story sites; 31; 2; 11; 14; $0.01; $0; $0; $0; http://scarymary.sahunter.net; skyscraper; 30854; 
Bits Fair; 43; 1; 10; 6; $0.01; $0.01; $0.01; $0.01; http://bitsfair.com/; banner; 73181; 
Silly Ghost; 19; 12; 21; 8; $0.02; $0; $0; $0; http://sillyghost.smackjeeves.com/; leaderboard; 75581; 
Edemia; 42; 7; 6; 4; $0.02; $0.03; $0; $0; http://www.edemiaworld.com; skyscraper; 24358; 
campaignsick blog; 53; 2; 2; 2; $0.02; $0; $0; $0; http://campaignsick.blogspot.com; leaderboard; 65000; 
Benview Network; 50; 1; 3; 5; $0.01; $0; $0; $0; http://benviewnetwork.com; skyscraper; 70930; 
The Legendary Sisters of the Laughing Doggebi; 52; 1; 4; 2; $0; $0; $0; $0; http://www.legendarysisters.com; banner; 75257; 
GeekGirlsOnline; 31; 2; 20; 5; $0.20; $0.20; $0.20; $0.20; http://www.geekgirlsonline.com/; banner; 7638; 
GRE PICTURE DICTIONARY (PICTIONARY); 5; 1; 2; 50; $0.04; $0.04; $0.01; $0.01; http://picture-dictionary.blogspot.com/; square; 38462; 
Mofobian; 31; 2; 12; 13; $0.02; $0; $0; $0.01; http://www.mofobian.com/; leaderboard; 61823; 
Ravage; 31; 2; 11; 14; $0.01; $0; $0; $0.01; http://mofobian.tumblr.com/; leaderboard; 64599; 
TechiePortal; 10; 1; 20; 27; $0.10; $0.01; $0.01; $0.02; http://alfred.co.in/; square; 70234; 
SpiralingCadaver - Custom Painting and Miniatures for Every Hobbyiest; 17; 1; 17; 23; $0.01; $0; $0; $0; http://www.spiralingcadaver.blogspot.com; square; 74895; 
Knitterly things and other stuff (left ad space); 45; 11; 0; 1; $0.05; $0.01; $0.01; $0.01; http://fiber-mama.blogspot.com/; square; 21260; 
GRE PICTURE DICTIONARY; 5; 1; 2; 49; $0.01; $0; $0; $0; http://picture-dictionary.blogspot.com/; button; 39249; 
Indavo; 31; 4; 12; 10; $0.01; $0.01; $0.01; $0.01; http://indavocomic.com; skyscraper; 47068; 
AGC - Another Gaming Comic; 35; 9; 11; 3; $0.01; $0; $0; $0; http://agc.deskslave.org; square; 43597; 
The Vodka Party; 40; 1; 7; 10; $0; $0; $0; $0; http://thevodkaparty.com/; leaderboard; 63247; 
Diary of a Smart Chick; 37; 5; 8; 8; $0.02; $0; $0; $0; http://www.diaryofasmartchick.com; skyscraper; 68313; 
TechiePortal; 10; 1; 20; 27; $0.03; $0.01; $0.01; $0.02; http://alfred.co.in/; square; 70235; 
Indyish; 25; 15; 7; 10; $0.01; $0.01; $0; $0; http://www.indyish.com; square; 4681; 
Edemia; 41; 6; 6; 4; $0; $0; $0; $0; http://www.edemiaworld.com; button; 24359; 
Additions Style; 45; 3; 5; 4; $0; $0; $0; $0; http://additionsstyle.blogspot.com; square; 43232; 
Knitterly Things; 45; 11; 0; 1; $0; $0; $0; $0; http://fiber-mama.blogspot.com/; square; 56637; 
GingerDead and Friends Webcomic; 50; 0; 1; 5; $0; $0; $0; $0; http://gingerdead.com; square; 1107; 
Doc Rat, comic strip by Jenner; 37; 3; 13; 3; $0.01; $0; $0; $0; http://www.docrat.com.au; half banner; 2482; 
No Dice; 37; 4; 10; 5; $0.20; $0.10; $0.05; $0.05; http://www.nodicecomic.com; skyscraper; 46821; 
DelSquacho; 37; 2; 8; 9; $0; $0; $0; $0; http://www.delsquacho.com/blog; skyscraper; 49638; 
Captain Catnip; 48; 1; 7; 0; $0.01; $0; $0; $0; http://www.CaptainCatnip.com; square; 75894; 
OtterComics; 45; 3; 5; 2; $0.01; $0; $0; $0; http://ottercomics.taur.net/rfom/; rectangle; 36679; 
The Crafty Tortoise; 36; 3; 10; 6; $0; $0; $0; $0; http://thecraftytortoise.blogspot.com; square; 48462; 
Old Ads Are Funny; 34; 4; 12; 7; $0; $0; $0; $0; http://oldadsarefunny.blogspot.com; square; 63937; 
GingerDead and Friends Webcomic; 50; 0; 1; 5; $0; $0; $0; $0; http://www.gingerdead.com; banner; 1109; 
Odd-Fish (side panel); 24; 4; 24; 4; $0.01; $0; $0; $0; http://www.odd-fish.net; button; 5812; 
No Dice; 37; 4; 10; 5; $0.50; $0.20; $0.20; $0.30; http://www.nodicecomic.com; leaderboard; 46822; 
Nena Translates; 24; 0; 6; 26; $0.01; $0; $0; $0.01; http://nenatranslates.tumblr.com; skyscraper; 75117; 
Evi.lgeni.uS; 36; 1; 10; 8; $0.01; $0; $0; $0; http://evi.lgeni.us; square; 6862; 
The Crafty Tortoise; 36; 3; 10; 6; $0; $0; $0; $0; http://thecraftytortoise.blogspot.com; square; 48444; 
Troll Girl - The Webcomic; 25; 3; 19; 8; $0.06; $0.03; $0.06; $0.03; http://trollgirl.thecomicseries.com/; leaderboard; 59224; 
The Isle of Rangoon; 42; 5; 3; 5; $0; $0; $0; $0; http://www.isleofrangoon.com; square; 66072; 
AHTspace Comic; 41; 2; 6; 6; $0.02; $0; $0; $0; http://AHTspacecomic.com; skyscraper; 73213; 
A Land Rover around the world; 29; 1; 19; 6; $0; $0; $0; $0; http://www.landroverseries.com/; square; 73245; 
Mytutorlist.com; 20; 12; 3; 19; $0.01; $0.01; $0.01; $0.01; http://mytutorlist.com/php/viewAds.php; square; 23762; 
MorganWick.com; 43; 1; 4; 6; $0; $0; $0; $0.01; http://www.morganwick.com; square; 24820; 
Steampunk by DreamSteam; 36; 2; 12; 4; $0.02; $0.02; $0.02; $0.02; http://steampunkjewelrybydreamsteam.blogspot.com/; square; 41889; 
Jade's Adventures in 3D; 25; 1; 17; 11; $0.10; $0.10; $0.10; $0.10; http://3d-adventures.blogspot.com/; skyscraper; 45632; 
The Isle of Rangoon; 42; 5; 3; 5; $0.01; $0; $0; $0; http://www.isleofrangoon.com; skyscraper; 65929; 
The Isle of Rangoon; 42; 5; 3; 5; $0; $0; $0; $0; http://www.isleofrangoon.com; button; 66073; 
AHTspace Comic; 41; 2; 6; 6; $0.01; $0; $0; $0.01; http://AHTspacecomic.com; leaderboard; 73214; 
Evi.lgeni.uS; 35; 1; 10; 8; $0; $0; $0; $0; http://evi.lgeni.us; skyscraper; 7711; 
Mytutorlist.com; 20; 12; 3; 19; $0.01; $0.01; $0.01; $0.01; http://www.mytutorlist.com; square; 24134; 
Da Blog; 43; 1; 4; 6; $0; $0; $0; $0; http://www.morganwick.com; square; 24855; 
Steampunk by DreamSteam; 36; 2; 12; 4; $0.01; $0.01; $0.01; $0.01; http://steampunkjewelrybydreamsteam.blogspot.com/; square; 42183; 
DD - Freebies; 3; 1; 31; 19; $0.02; $0; $0.02; $0; http://dd-freebies.blogspot.com; button; 48518; 
Girl on the Rocks; 38; 3; 9; 4; $0.01; $0; $0; $0; http://www.girlontherocks.com/knit/blog/blog; square; 71352; 
Free Sewing Patterns; 14; 2; 26; 11; $0; $0; $0; $0; http://freesewingpatternsdaily.blogspot.com/; square; 39687; 
JayL Aquino Blog; 6; 1; 1; 45; $0.01; $0.01; $0.01; $0.01; http://jay-elx.blogspot.com/; square; 49216; 
Star Cross'd Destiny; 38; 2; 7; 6; $0; $0; $0; $0; http://www.starcrossd.net/comic.html; button; 61932; 
Buskador's larp; 17; 3; 25; 8; $0; $0; $0; $0; http://basiclarp.blogspot.com; skyscraper; 67932; 
rmdashrfslash.com; 37; 1; 10; 5; $0.01; $0; $0.01; $0; http://rmdashrfslash.com/; skyscraper; 70193; 
Browser Games; 42; 4; 4; 2; $0; $0; $0; $0; http://www.lordscountry.com/eternalglory/; button; 2412; 
Unwinder's Tall Comics; 24; 4; 5; 21; $0.10; $0.10; $0.10; $0.10; http://tallcomics.com; skyscraper; 56922; 
MCEmpire Resurrected; 45; 0; 3; 6; $0; $0; $0; $0.01; http://mcempire.net/forum/; leaderboard; 75606; 
Simply Shiny Life; 38; 7; 6; 2; $0.03; $0.03; $0.03; $0.03; http://shinyadornments.com/simplyshiny/; square; 46409; 
Ray Dillon, Artist & Writer; 27; 1; 15; 10; $0; $0; $0; $0.02; http://www.RayDillon.com; rectangle; 55179; 
Buskador's larp; 17; 3; 25; 8; $0.01; $0.01; $0; $0; http://basiclarp.blogspot.com; skyscraper; 65777; 
Buskador's larp; 17; 3; 25; 8; $0.01; $0.01; $0.01; $0.01; http://basiclarp.blogspot.com; square; 67934; 
An Arrow in the Moon; 48; 0; 4; 1; $0.01; $0; $0; $0; http://www.anarrowinthemoon.com; half banner; 75622; 
Elfpack; 40; 1; 4; 7; $0.01; $0; $0; $0; http://www.elfpack.com/; square; 31144; 
Angry Rose Bushes; 22; 5; 10; 15; $0.01; $0; $0; $0; http://angryrosebushes.blogspot.com; leaderboard; 67295; 
Programming Games Wiki (sidebar - above the fold); 12; 8; 20; 12; $0; $0; $0; $0; http://programminggames.org; square; 73466; 
Fodi; 28; 1; 9; 13; $0.03; $0.02; $0.02; $0.02; http://www.baldninja.com; button; 198; 
Displayed on all Odd-fish pages.; 23; 3; 21; 4; $0.01; $0; $0; $0; http://www.odd-fish.net; skyscraper; 5404; 
HD Wallpaper Art; 9; 1; 11; 30; $0.50; $0.50; $0.50; $0.50; http://www.fantasy-and-art.com/; square; 30930; 
Heroic Publishing; 30; 0; 6; 15; $0; $0; $0; $0.01; http://www.heroicmultiverse.com/heroicpub; square; 53521; 
Channel Zero; 30; 7; 6; 8; $0.01; $0; $0; $0; http://thezerolevel.com; skyscraper; 63618; 
Programming Games; 12; 8; 20; 12; $0; $0; $0; $0; http://programminggames.org; button; 59435; 
Studio NDR; 40; 0; 8; 4; $0; $0; $0; $0; http://www.studiondr.com; skyscraper; 70238; 
On the Shoulders of Giants; 31; 3; 16; 2; $0.01; $0; $0; $0; http://fox-soap.com/; banner; 73848; 
Heracleum Sudoku; 25; 0; 17; 9; $0; $0; $0; $0; http://heracleums.org/games/sudoku/; button; 3368; 
CogKnition; 27; 4; 14; 6; $0.01; $0.01; $0.01; $0.01; http://www.cogknition.org/; square; 9168; 
JayL's Movie Blog; 6; 1; 1; 43; $0.01; $0.01; $0.01; $0.01; http://jay-elx.blogspot.com/; square; 49166; 
Odd-Fish in the footer.; 20; 3; 24; 4; $0; $0; $0; $0; http://www.odd-fish.net; button; 60371; 
Cutouts From The CutandChic Vintage Boutique; 32; 3; 10; 6; $0; $0; $0; $0; http://cutandchic.blogspot.com; half banner; 65769; 
Kickstarter Conversations Footer; 18; 5; 20; 8; $0; $0; $0; $0; http://kickstarter-conversations.blogspot.com; half banner; 67466; 
Karasu; 28; 5; 6; 12; $0.01; $0; $0; $0; http://jisukcho.com/karasu/; square; 70134; 
Lampwork Top 100; 26; 5; 13; 7; $0; $0; $0; $0; http://lampwork.gotop100.com; square; 72297; 
Sugar Babiez; 48; 1; 0; 2; $0.01; $0; $0; $0; http://www.sugarbabiez.com; skyscraper; 75528; 
Free Sewing Patterns; 14; 1; 25; 10; $0.01; $0; $0; $0; http://freesewingpatternsdaily.blogspot.com/; square; 42189; 
JayL's Movie Blog; 6; 1; 1; 42; $0.01; $0.01; $0.01; $0.01; http://jay-elx.blogspot.com/; square; 49167; 
Spacious Perspicacious; 22; 4; 19; 5; $0; $0; $0.01; $0; http://cassolotl.tumblr.com; button; 74723; 
Kickstarter Conversations; 18; 5; 20; 8; $0; $0; $0; $0; http://kickstarter-conversations.blogspot.com; skyscraper; 67465; 
Ray Dillon Blog - Artist for HBO's Game of Thrones & more!; 24; 2; 17; 8; $0.01; $0; $0; $0; http://RayDillon.blogspot.com; leaderboard; 69193; 
HipstaGeneration – smartphone photography; 20; 2; 10; 19; $0; $0; $0; $0; http://hipstageneration.com; square; 70890; 
South Florida Fun Times; 51; 0; 0; 0; $0; $0; $0; $0; http://www.southfloridafuntimes.com/kidseatfree.html; half banner; 74519; 
Sugar Babiez; 48; 1; 0; 2; $0; $0; $0; $0; http://www.sugarbabiez.com; square; 75529; 
Ray Dillon, Artist & Writer; 25; 1; 14; 10; $0.01; $0; $0; $0; http://www.RayDillon.com; skyscraper; 42304; 
Vacant; 46; 0; 2; 2; $0.01; $0.01; $0.01; $0.01; http://imaginetheending.net/Vacant/; rectangle; 69025; 
Acordes de los 60; 2; 0; 27; 21; $0.01; $0.01; $0.01; $0.01; http://acordes60.blogspot.com; rectangle; 75032; 
Photos from Northern Norway; 24; 2; 10; 13; $0.01; $0.01; $0.01; $0.01; http://blog.thomaslaupstad.com; square; 8740; 
Monster Commute; 30; 0; 10; 9; $0.60; $0.60; $0.60; $0.60; http://www.monstercommute.com; leaderboard; 41887; 
Coffin Comics; 39; 1; 7; 2; $0.01; $0; $0; $0; http://coffin-comics.jesterbrand.com; skyscraper; 48932; 
Monster Commute; 30; 0; 10; 9; $0.50; $0.50; $0.50; $0.50; http://www.monstercommute.com; skyscraper; 52943; 
Chaos in the Tropics; 37; 2; 9; 1; $0.01; $0; $0; $0; http://chaosinthetropics.com/archive/intro; leaderboard; 74203; 
Area 42; 43; 2; 3; 1; $0.01; $0; $0; $0; http://area42.mikepodgor.com; square; 74733; 
Sex Ed Plus - Sex Positive Education; 33; 2; 11; 3; $0.02; $0; $0; $0.01; http://sexedplus.com; leaderboard; 75095; 
Acordes de los 60; 2; 0; 27; 21; $0.01; $0.01; $0.01; $0.01; http://acordes60.blogspot.com; leaderboard; 75122; 
Geektress; 24; 3; 12; 10; $0.02; $0.02; $0.02; $0.02; http://www.geektress.com; square; 26397; 
National High School Journal of Science; 37; 1; 4; 7; $0.03; $0; $0; $0; http://nhsjs.com; rectangle; 47649; 
AntiBunny; 31; 1; 11; 6; $0; $0; $0.01; $0; http://www.antibunny.com; skyscraper; 50076; 
AndroidArea51; 47; 0; 0; 2; $0.01; $0.01; $0.01; $0.01; http://androidarea51.com/index.php?action=forum; banner; 73975; 
Area 42; 43; 2; 3; 1; $0.01; $0; $0; $0; http://area42.mikepodgor.com; button; 74732; 
Area 42; 43; 2; 3; 1; $0.02; $0; $0; $0; http://area42.mikepodgor.com; skyscraper; 74734; 
Phobos; 8; 2; 15; 23; $0.01; $0; $0; $0; http://www.phobosonline.com; banner; 20886; 
OF MICE AND raMEN; 19; 3; 12; 14; $0.01; $0.01; $0.01; $0.01; http://ofmiceandramen.blogspot.com; square; 37794; 
VCON: Vancouver Canada's Convention of Science Fiction, Fantasy and Games; 8; 16; 6; 18; $0; $0; $0; $0; http://www.vcon.ca/; square; 47872; 
Asplenia Studios; 33; 0; 10; 5; $0.01; $0; $0; $0; http://www.asplenia-studios.com; skyscraper; 60362; 
Cousin Harold; 34; 2; 1; 11; $0.01; $0; $0; $0; http://www.cousinharold.com; skyscraper; 64497; 
VCON: Vancouver Canada's Convention of Science Fiction, Fantasy and Games; 9; 16; 5; 18; $0; $0; $0; $0; http://www.vcon.ca/; skyscraper; 67975; 
Queen of Hearts; 25; 0; 21; 2; $0.02; $0.01; $0; $0; http://www.q-of-hearts.com; skyscraper; 70653; 
Altar Girl; 35; 4; 6; 3; $0; $0; $0; $0; http://www.altar-girl.com; leaderboard; 73483; 
Monster Commute; 30; 0; 10; 8; $0.50; $0.50; $0.50; $0.50; http://www.monstercommute.com; skyscraper; 30059; 
the Legendary Boys of Floyd; 30; 0; 17; 1; $0.05; $0.05; $0.05; $0; http://boysoffloyd.com/; leaderboard; 39237; 
Coffin Comics; 38; 1; 7; 2; $0.50; $0.20; $0.30; $0.10; http://coffin-comics.jesterbrand.com; banner; 51850; 
Asplenia Studios; 33; 0; 10; 5; $0; $0; $0.01; $0; http://www.asplenia-studios.com; skyscraper; 61328; 
4lfa.com; 5; 0; 2; 41; $0.01; $0; $0.01; $0.01; http://4lfa.com/; banner; 64730; 
Nomad Tofu; 6; 0; 37; 5; $0.01; $0; $0; $0; http://nomadtofu.com; leaderboard; 68127; 
Poor Mojo's Newswire; 38; 3; 3; 4; $0.02; $0; $0; $0; http://www.poormojo.org/pmjadaily/; rectangle; 72115; 
HipHop: Certified; 35; 1; 5; 7; $25.00; $25.00; $25.00; $25.00; http://hiphopcertified.com; square; 75332; 
Egesta Comics; 26; 1; 18; 2; $0.03; $0; $0; $0; http://egestacomics.com; leaderboard; 50991; 
D20 Girls Magazine; 34; 3; 7; 3; $0.01; $0; $0; $0; http://d20girlsmagazine.com/; banner; 70810; 
HIPSTERS; 17; 0; 25; 4; $0; $0; $0; $0; http://www.hipsters-comic.com/; button; 55183; 
Sketch Magazine; 28; 1; 7; 10; $0.80; $0.80; $0.80; $0.80; http://www.sketchmagazine.net; leaderboard; 66704; 
Richard's Projects (Hosts Minecraft Mods & Builds that I create); 23; 2; 9; 12; $0.01; $0.01; $0.01; $0.01; http://www.richardsprojects.net/; leaderboard; 73012; 
Minecraft Idea Generator; 27; 4; 11; 4; $0; $0; $0; $0.01; http://udelle.com/minecraft; leaderboard; 74987; 
Urutora No Hi; 3; 3; 2; 37; $0; $0; $0; $0; http://urutoranohihi.blogspot.com/; square; 17125; 
MyHumor.org; 39; 4; 2; 2; $0; $0; $0; $0; http://www.myhumor.org; leaderboard; 20007; 
D20 Girls Magazine; 34; 3; 7; 3; $0; $0; $0; $0; http://d20girlsmagazine.com/; skyscraper; 70301; 
Rate My Selfie - WP8 Mobile App 300x250; 37; 0; 7; 3; $0.02; $0; $0; $0; http://apptunnel.co.uk/RMS/square.html; rectangle; 74852; 
Messie Jessie; 13; 2; 27; 4; $0; $0; $0; $0; http://messiejessieblog.co.uk; square; 62517; 
Home Is Where The Internet Is; 17; 13; 13; 3; $0.01; $0.01; $0.01; $0; http://homeiswheretheinternetis.blogspot.com; skyscraper; 72447; 
NFU Leaderboard; 22; 11; 10; 3; $0.01; $0; $0; $0.01; http://flapjackstudios.com/flipsideunewest.shtml; leaderboard; 73521; 
Urutora no Hi; 3; 3; 2; 37; $0; $0; $0; $0; http://urutoranohihi.blogspot.com/; square; 7912; 
Pants in a Can : A Personal Finance Resource; 38; 1; 4; 2; $0.05; $0; $0; $0; http://www.pantsinacan.com; square; 20159; 
Dumb Scientist; 23; 7; 8; 7; $0.01; $0; $0; $0; http://dumbscientist.com; banner; 34032; 
Sketch Magazine; 27; 1; 7; 10; $0.80; $0.80; $0.80; $0.80; http://www.sketchmagazine.net; skyscraper; 66703; 
Sketch Magazine; 27; 1; 7; 10; $0.30; $0.30; $0.30; $0.30; http://www.sketchmagazine.net; button; 66713; 
Gifted; 17; 1; 25; 2; $0; $0; $0; $0; http://giftedcomic.com/archives/comic/000-chapter-1-cover; skyscraper; 75777; 
Unrealbooks Original comic art and Commissions; 23; 9; 5; 7; $0.05; $0.01; $0.01; $0.01; http://www.unrealbooks.com/catalog/index.php; banner; 26897; 
Creative with clay: Handcrafted Pottery Blog; 30; 2; 9; 3; $0; $0; $0; $0; http://creativewithclay.blogspot.com; square; 37483; 
The Senkari; 17; 1; 18; 8; $0.02; $0.01; $0; $0; http://www.the-senkari.com; skyscraper; 65036; 
Dumb Scientist; 23; 7; 8; 7; $0.02; $0; $0; $0; http://dumbscientist.com; skyscraper; 33771; 
sketchmagazine.net; 27; 1; 7; 10; $1.00; $1.00; $1.00; $1.00; http://www.sketchmagazine.net; skyscraper; 66497; 
Sketch Magazine; 27; 1; 7; 10; $0.30; $0.30; $0.30; $0.30; http://www.sketchmagazine.net; button; 66711; 
One Word, Go! Show; 9; 33; 1; 2; $0.01; $0.02; $0.01; $0.01; http://www.onewordgoshow.com; square; 70035; 
conscrewDOTcom; 27; 1; 6; 10; $0.30; $0; $0.01; $0; http://www.conscrew.com/index.php; banner; 1176; 
Dumb Scientist; 22; 7; 8; 7; $0.02; $0; $0; $0; http://dumbscientist.com/; square; 28041; 
The Senkari; 17; 1; 18; 8; $0.02; $0; $0; $0; http://www.the-senkari.com; skyscraper; 63771; 
M9 Girls!; 34; 1; 4; 5; $0.01; $0.01; $0.01; $0.02; http://m9girls.com/webcomic/en; half banner; 67398; 
The Wretched Ones; 30; 11; 2; 1; $0.01; $0.01; $0; $0; http://thewretchedones.smackjeeves.com; skyscraper; 70840; 
Fission Mailure; 19; 1; 15; 9; $0.01; $0; $0; $0; http://fissionmailure.blogspot.co.uk/; banner; 73247; 
God is Pretend; 23; 4; 5; 11; $0.01; $0; $0; $0; http://www.godispretend.net; square; 33482; 
Tom Smith Online; 27; 4; 7; 5; $0; $0; $0; $0; http://www.tomsmithonline.com; button; 37608; 
Retrazos; 5; 0; 7; 31; $0.02; $0.02; $0.02; $0.02; http://www.retrazos.pe/; leaderboard; 51420; 
Adventuresome Comics; 37; 1; 3; 2; $0.01; $0; $0; $0; http://www.adventuresome.ca; skyscraper; 55492; 
Gerbil With a Jetpack; 23; 2; 13; 5; $0.01; $0; $0; $0; http://gerbilwithajetpack.com; button; 71195; 
M9 Girls!; 34; 1; 4; 5; $0.01; $0; $0; $0; http://m9girls.com/webcomic/en; skyscraper; 68740; 
The Wretched Ones; 30; 11; 2; 1; $0.01; $0; $0.01; $0; http://Thewretchedones.smackjeeves.com; skyscraper; 73204; 
The Crap Factory; 26; 1; 10; 6; $0.01; $0; $0; $0; http://www.slightlywarped.com/crapfactory; leaderboard; 3726; 
Elysion Age sidebar; 21; 20; 2; 0; $0.01; $0.01; $0.01; $0.01; http://www.glowingraptor.com/elysionage; skyscraper; 34121; 
The Zeray Gazette; 29; 3; 8; 3; $0; $0; $0; $0.03; http://locustsandhoney.blogspot.com; skyscraper; 45700; 
